size,tx_us,entry_cyc,after_rx_queue_cyc,after_dma_write_cyc,read_start_cyc,after_read_cyc,after_commit_cyc,host_read_complete_cyc
448,1.164000,3165157914,3165157929,3165157933,3165158051,3165158052,3165163868,3165158249
448,1.164000,3165166360,3165166376,3165166380,3165166497,3165166498,3165172308,3165166695
448,1.156000,3165174799,3165174813,3165174817,3165174935,3165174936,3165180753,3165175132
448,1.156000,3165183245,3165183260,3165183264,3165183381,3165183382,3165189200,3165183579
448,1.160000,3165191692,3165191708,3165191712,3165191828,3165191829,3165197647,3165192026
448,1.160000,3165200143,3165200157,3165200161,3165200282,3165200283,3165206095,3165200480
448,1.160000,3165208594,3165208609,3165208613,3165208729,3165208730,3165214541,3165208927
448,1.164000,3165217038,3165217054,3165217058,3165217174,3165217175,3165222986,3165217372
448,1.160000,3165225487,3165225501,3165225505,3165225623,3165225624,3165231440,3165225821
448,1.164000,3165233938,3165233952,3165233956,3165234073,3165234074,3165239885,3165234271
448,1.160000,3165242383,3165242398,3165242402,3165242519,3165242520,3165248330,3165242717
448,1.160000,3165250824,3165250838,3165250842,3165250960,3165250961,3165256777,3165251158
448,1.160000,3165259276,3165259291,3165259295,3165259412,3165259413,3165265226,3165259610
448,1.160000,3165267720,3165267735,3165267739,3165267855,3165267856,3165273667,3165268052
448,1.160000,3165276162,3165276177,3165276181,3165276298,3165276299,3165282108,3165276496
448,1.164000,3165284605,3165284619,3165284623,3165284742,3165284743,3165290556,3165284941
448,1.160000,3165293054,3165293070,3165293074,3165293191,3165293192,3165299006,3165293390
448,1.160000,3165301503,3165301518,3165301522,3165301639,3165301640,3165307453,3165301838
448,1.160000,3165309948,3165309963,3165309967,3165310084,3165310085,3165315898,3165310282
448,1.160000,3165318394,3165318410,3165318414,3165318530,3165318531,3165324344,3165318728
448,1.156000,3165326837,3165326852,3165326856,3165326973,3165326974,3165332786,3165327170
512,1.164000,3165335283,3165335299,3165335303,3165335418,3165335419,3165341980,3165335617
512,1.168000,3165344480,3165344497,3165344501,3165344615,3165344616,3165351183,3165344814
512,1.164000,3165353679,3165353695,3165353699,3165353813,3165353814,3165360369,3165354011
512,1.168000,3165362867,3165362883,3165362887,3165363003,3165363004,3165369563,3165363202
512,1.172000,3165372062,3165372079,3165372083,3165372196,3165372197,3165378756,3165372394
512,1.172000,3165381256,3165381272,3165381276,3165381391,3165381392,3165387955,3165381589
512,1.172000,3165390453,3165390469,3165390473,3165390587,3165390588,3165397145,3165390785
512,1.172000,3165399642,3165399658,3165399662,3165399777,3165399778,3165406338,3165399979
512,1.168000,3165408835,3165408851,3165408855,3165408969,3165408970,3165415526,3165409166
512,1.164000,3165418024,3165418040,3165418044,3165418159,3165418160,3165424716,3165418357
512,1.168000,3165427221,3165427237,3165427241,3165427356,3165427357,3165433913,3165427554
512,1.172000,3165436413,3165436428,3165436432,3165436547,3165436548,3165443105,3165436745
512,1.168000,3165445604,3165445619,3165445623,3165445739,3165445740,3165452296,3165445937
512,1.172000,3165454795,3165454812,3165454816,3165454929,3165454930,3165461487,3165455127
512,1.416000,3165470713,3165470729,3165470733,3165470854,3165470855,3165477415,3165471052
512,1.180000,3165480349,3165480365,3165480369,3165480483,3165480484,3165487043,3165480682
512,1.172000,3165489544,3165489561,3165489565,3165489679,3165489680,3165496235,3165489877
512,1.172000,3165498735,3165498750,3165498754,3165498869,3165498870,3165505428,3165499067
512,1.164000,3165507924,3165507940,3165507944,3165508059,3165508060,3165514618,3165508257
512,1.168000,3165517118,3165517134,3165517138,3165517252,3165517253,3165523810,3165517450
512,1.168000,3165526308,3165526324,3165526328,3165526443,3165526444,3165533000,3165526641
512,1.172000,3165535502,3165535517,3165535521,3165535636,3165535637,3165542192,3165535834
512,1.172000,3165544689,3165544706,3165544710,3165544824,3165544825,3165551386,3165545022
512,1.164000,3165553881,3165553896,3165553900,3165554015,3165554016,3165560570,3165554212
512,1.168000,3165563069,3165563085,3165563089,3165563205,3165563206,3165569763,3165563404
512,1.168000,3165572264,3165572281,3165572285,3165572398,3165572399,3165578953,3165572596
512,1.172000,3165581452,3165581468,3165581472,3165581587,3165581588,3165588142,3165581785
512,1.168000,3165590638,3165590654,3165590658,3165590773,3165590774,3165597331,3165590970
512,1.164000,3165599828,3165599845,3165599849,3165599963,3165599964,3165606524,3165600161
512,1.168000,3165609022,3165609037,3165609041,3165609157,3165609158,3165615715,3165609356
512,1.172000,3165618212,3165618228,3165618232,3165618347,3165618348,3165624903,3165618545
512,1.164000,3165627397,3165627414,3165627418,3165627531,3165627532,3165637203,3165627728
512,1.336000,3165640467,3165640483,3165640487,3165640608,3165640609,3165647168,3165640806
512,1.172000,3165649681,3165649697,3165649701,3165649815,3165649816,3165656373,3165650013
512,1.172000,3165658872,3165658888,3165658892,3165659006,3165659007,3165665562,3165659204
512,1.168000,3165668060,3165668076,3165668080,3165668194,3165668195,3165674752,3165668392
512,1.164000,3165677246,3165677262,3165677266,3165677381,3165677382,3165683938,3165677579
512,1.168000,3165686436,3165686453,3165686457,3165686571,3165686572,3165693132,3165686770
512,1.172000,3165695628,3165695643,3165695647,3165695763,3165695764,3165702330,3165695961
512,1.172000,3165704828,3165704844,3165704848,3165704963,3165704964,3165711527,3165705162
512,1.172000,3165714023,3165714039,3165714043,3165714157,3165714158,3165720723,3165714355
512,1.168000,3165723220,3165723236,3165723240,3165723355,3165723356,3165729911,3165723553
512,1.168000,3165732406,3165732422,3165732426,3165732540,3165732541,3165739097,3165732737
512,1.164000,3165741594,3165741610,3165741614,3165741729,3165741730,3165748286,3165741927
512,1.168000,3165750786,3165750802,3165750806,3165750922,3165750923,3165757480,3165751121
512,1.172000,3165759978,3165759994,3165759998,3165760113,3165760114,3165766672,3165760311
512,1.172000,3165769171,3165769188,3165769192,3165769305,3165769306,3165775862,3165769503
512,1.168000,3165778356,3165778372,3165778376,3165778491,3165778492,3165785050,3165778689
512,1.164000,3165787549,3165787564,3165787568,3165787683,3165787684,3165794241,3165787881
512,1.172000,3165796743,3165796760,3165796764,3165796879,3165796880,3165803440,3165797078
576,1.204000,3165805951,3165805968,3165805972,3165806084,3165806085,3165813389,3165806282
576,1.200000,3165815897,3165815914,3165815918,3165816030,3165816031,3165823336,3165816227
576,1.196000,3165825849,3165825866,3165825870,3165825980,3165825981,3165833282,3165826178
576,1.196000,3165835790,3165835807,3165835811,3165835921,3165835922,3165843221,3165836118
576,1.204000,3165845731,3165845748,3165845752,3165845864,3165845865,3165853165,3165846062
576,1.200000,3165855675,3165855693,3165855697,3165855807,3165855808,3165863108,3165856005
576,1.204000,3165865623,3165865640,3165865644,3165865755,3165865756,3165873060,3165865952
576,1.196000,3165875572,3165875589,3165875593,3165875703,3165875704,3165883005,3165875900
576,1.196000,3165885514,3165885531,3165885535,3165885646,3165885647,3165892946,3165885843
576,1.444000,3165903320,3165903336,3165903340,3165903456,3165903457,3165910760,3165903653
576,1.212000,3165913739,3165913755,3165913759,3165913871,3165913872,3165921179,3165914069
576,1.204000,3165923692,3165923710,3165923714,3165923825,3165923826,3165931128,3165924024
576,1.204000,3165933639,3165933656,3165933660,3165933771,3165933772,3165941073,3165933969
576,1.204000,3165943581,3165943597,3165943601,3165943714,3165943715,3165951018,3165943913
576,1.204000,3165953527,3165953544,3165953548,3165953659,3165953660,3165960963,3165953858
576,1.200000,3165963473,3165963489,3165963493,3165963605,3165963606,3165970908,3165963804
576,1.204000,3165973421,3165973438,3165973442,3165973552,3165973553,3165980853,3165973750
576,1.204000,3165983360,3165983378,3165983382,3165983493,3165983494,3165990797,3165983692
576,1.204000,3165993306,3165993323,3165993327,3165993439,3165993440,3166000747,3165993638
576,1.200000,3166003258,3166003275,3166003279,3166003390,3166003391,3166010693,3166003588
576,1.200000,3166013205,3166013222,3166013226,3166013337,3166013338,3166020638,3166013535
576,1.200000,3166023148,3166023165,3166023169,3166023281,3166023282,3166030583,3166023479
576,1.200000,3166033097,3166033114,3166033118,3166033229,3166033230,3166040540,3166033426
576,1.200000,3166043048,3166043066,3166043070,3166043180,3166043181,3166050482,3166043378
576,1.200000,3166052992,3166053008,3166053012,3166053124,3166053125,3166060426,3166053322
576,1.200000,3166062935,3166062952,3166062956,3166063068,3166063069,3166070373,3166063266
576,1.200000,3166072882,3166072900,3166072904,3166073014,3166073015,3166080316,3166073212
576,1.200000,3166082827,3166082843,3166082847,3166082958,3166082959,3166090262,3166083156
576,1.200000,3166092772,3166092788,3166092792,3166092904,3166092905,3166100206,3166093102
576,1.200000,3166102715,3166102733,3166102737,3166102848,3166102849,3166110149,3166103046
576,1.200000,3166112661,3166112678,3166112682,3166112793,3166112794,3166120095,3166112991
576,1.200000,3166122607,3166122623,3166122627,3166122738,3166122739,3166130038,3166122936
576,1.204000,3166132551,3166132569,3166132573,3166132681,3166132682,3166139979,3166132878
576,1.200000,3166142488,3166142504,3166142508,3166142620,3166142621,3166149921,3166142818
576,1.204000,3166152437,3166152453,3166152457,3166152569,3166152570,3166159873,3166152766
576,1.200000,3166162385,3166162403,3166162407,3166162516,3166162517,3166169816,3166162713
576,1.204000,3166172330,3166172347,3166172351,3166172460,3166172461,3166179760,3166172657
576,1.200000,3166182269,3166182286,3166182290,3166182402,3166182403,3166189706,3166182600
576,1.200000,3166192217,3166192235,3166192239,3166192349,3166192350,3166199649,3166192546
576,1.200000,3166202160,3166202176,3166202180,3166202291,3166202292,3166209593,3166202489
576,1.200000,3166212103,3166212120,3166212124,3166212235,3166212236,3166219538,3166212433
576,1.200000,3166222048,3166222066,3166222070,3166222180,3166222181,3166229482,3166222378
576,1.204000,3166231994,3166232010,3166232014,3166232126,3166232127,3166239428,3166232324
576,1.200000,3166241940,3166241956,3166241960,3166242071,3166242072,3166249373,3166242269
576,1.200000,3166251884,3166251902,3166251906,3166252016,3166252017,3166259319,3166252214
576,1.200000,3166261829,3166261846,3166261850,3166261960,3166261961,3166269261,3166262158
576,1.200000,3166271771,3166271788,3166271792,3166271904,3166271905,3166279206,3166272102
576,1.200000,3166281719,3166281737,3166281741,3166281851,3166281852,3166289153,3166282049
576,1.208000,3166291666,3166291683,3166291687,3166291798,3166291799,3166299099,3166291995
576,1.200000,3166301609,3166301626,3166301630,3166301740,3166301741,3166309043,3166301938
640,1.204000,3166311558,3166311577,3166311581,3166311688,3166311689,3166319734,3166311886
640,1.208000,3166322249,3166322267,3166322271,3166322379,3166322380,3166330427,3166322577
640,1.204000,3166332944,3166332961,3166332965,3166333072,3166333073,3166341124,3166333270
640,1.208000,3166343637,3166343656,3166343660,3166343766,3166343767,3166351818,3166343963
640,1.204000,3166354332,3166354350,3166354354,3166354460,3166354461,3166362505,3166354657
640,1.456000,3166371894,3166371911,3166371915,3166372029,3166372030,3166380078,3166372227
640,1.232000,3166383060,3166383079,3166383083,3166383189,3166383190,3166391240,3166383386
640,1.208000,3166393760,3166393778,3166393782,3166393889,3166393890,3166401933,3166394087
640,1.208000,3166404448,3166404465,3166404469,3166404576,3166404577,3166412621,3166404773
640,1.208000,3166415135,3166415154,3166415158,3166415265,3166415266,3166423308,3166415462
640,1.208000,3166425820,3166425838,3166425842,3166425950,3166425951,3166433997,3166426149
640,1.208000,3166436508,3166436526,3166436530,3166436637,3166436638,3166444688,3166436835
640,1.208000,3166447201,3166447220,3166447224,3166447331,3166447332,3166455378,3166447530
640,1.212000,3166457889,3166457907,3166457911,3166458019,3166458020,3166466069,3166458217
640,1.208000,3166468579,3166468597,3166468601,3166468709,3166468710,3166476754,3166468907
640,1.208000,3166479267,3166479286,3166479290,3166479396,3166479397,3166487446,3166479594
640,1.208000,3166489959,3166489977,3166489981,3166490088,3166490089,3166498133,3166490286
640,1.208000,3166500647,3166500665,3166500669,3166500776,3166500777,3166508820,3166500973
640,1.208000,3166511335,3166511354,3166511358,3166511465,3166511466,3166519509,3166511662
640,1.208000,3166522024,3166522041,3166522045,3166522153,3166522154,3166530200,3166522351
640,1.208000,3166532711,3166532729,3166532733,3166532840,3166532841,3166540888,3166533038
640,1.212000,3166543404,3166543423,3166543427,3166543534,3166543535,3166551596,3166543733
640,1.204000,3166554109,3166554127,3166554131,3166554237,3166554238,3166562283,3166554434
640,1.208000,3166564795,3166564813,3166564817,3166564925,3166564926,3166572976,3166565123
640,1.208000,3166575489,3166575508,3166575512,3166575619,3166575620,3166583667,3166575817
640,1.208000,3166586184,3166586202,3166586206,3166586312,3166586313,3166594358,3166586510
640,1.208000,3166596876,3166596893,3166596897,3166597005,3166597006,3166605051,3166597202
640,1.208000,3166607572,3166607590,3166607594,3166607700,3166607701,3166615746,3166607897
640,1.208000,3166618261,3166618279,3166618283,3166618390,3166618391,3166626436,3166618587
640,1.208000,3166628952,3166628970,3166628974,3166629082,3166629083,3166640644,3166629280
640,1.384000,3166643940,3166643959,3166643963,3166644076,3166644077,3166652127,3166644274
640,1.208000,3166654647,3166654665,3166654669,3166654777,3166654778,3166662827,3166654975
640,1.208000,3166665339,3166665357,3166665361,3166665468,3166665469,3166673515,3166665667
640,1.212000,3166676030,3166676049,3166676053,3166676159,3166676160,3166684206,3166676357
640,1.204000,3166686717,3166686734,3166686738,3166686846,3166686847,3166694893,3166687044
640,1.208000,3166697408,3166697426,3166697430,3166697538,3166697539,3166705585,3166697736
640,1.208000,3166708095,3166708114,3166708118,3166708225,3166708226,3166716270,3166708423
640,1.208000,3166718785,3166718803,3166718807,3166718914,3166718915,3166726958,3166719111
640,1.204000,3166729472,3166729490,3166729494,3166729602,3166729603,3166737651,3166729800
640,1.208000,3166740166,3166740184,3166740188,3166740295,3166740296,3166748341,3166740493
640,1.208000,3166750851,3166750869,3166750873,3166750981,3166750982,3166759028,3166751179
640,1.208000,3166761542,3166761560,3166761564,3166761672,3166761673,3166769718,3166761871
640,1.208000,3166772230,3166772249,3166772253,3166772359,3166772360,3166780412,3166772557
640,1.212000,3166782925,3166782943,3166782947,3166783054,3166783055,3166791101,3166783253
640,1.208000,3166793611,3166793629,3166793633,3166793741,3166793742,3166801786,3166793939
640,1.208000,3166804298,3166804317,3166804321,3166804428,3166804429,3166812473,3166804626
640,1.208000,3166814989,3166815007,3166815011,3166815118,3166815119,3166823167,3166815316
640,1.204000,3166825679,3166825696,3166825700,3166825807,3166825808,3166833853,3166826004
640,1.208000,3166836367,3166836386,3166836390,3166836496,3166836497,3166844542,3166836694
640,1.208000,3166847053,3166847071,3166847075,3166847183,3166847184,3166855236,3166847381
704,1.484000,3166865730,3166865749,3166865753,3166865863,3166865864,3166874658,3166866062
704,1.248000,3166877678,3166877697,3166877701,3166877806,3166877807,3166886600,3166878003
704,1.240000,3166889126,3166889144,3166889148,3166889253,3166889254,3166898041,3166889451
704,1.236000,3166900567,3166900586,3166900590,3166900695,3166900696,3166909491,3166900893
704,1.240000,3166912013,3166912033,3166912037,3166912141,3166912142,3166920944,3166912343
704,1.240000,3166923470,3166923489,3166923493,3166923597,3166923598,3166932394,3166923795
704,1.240000,3166934917,3166934936,3166934940,3166935045,3166935046,3166943836,3166935243
704,1.240000,3166946362,3166946381,3166946385,3166946489,3166946490,3166955282,3166946687
704,1.240000,3166957809,3166957827,3166957831,3166957937,3166957938,3166966727,3166958135
704,1.240000,3166969250,3166969268,3166969272,3166969377,3166969378,3166978167,3166969575
704,1.240000,3166980688,3166980708,3166980712,3166980816,3166980817,3166989604,3166981014
704,1.252000,3166992134,3166992153,3166992157,3166992262,3166992263,3167001052,3166992460
704,1.240000,3167003579,3167003598,3167003602,3167003707,3167003708,3167012496,3167003905
704,1.240000,3167015015,3167015034,3167015038,3167015142,3167015143,3167023934,3167015340
704,1.244000,3167026456,3167026475,3167026479,3167026584,3167026585,3167035380,3167026782
704,1.240000,3167037903,3167037922,3167037926,3167038031,3167038032,3167046820,3167038228
704,1.240000,3167049341,3167049361,3167049365,3167049469,3167049470,3167058255,3167049667
704,1.240000,3167060776,3167060795,3167060799,3167060904,3167060905,3167069696,3167061105
704,1.240000,3167072217,3167072235,3167072239,3167072344,3167072345,3167081133,3167072542
704,1.240000,3167083654,3167083673,3167083677,3167083782,3167083783,3167092573,3167083980
704,1.244000,3167095096,3167095115,3167095119,3167095223,3167095224,3167104013,3167095421
704,1.244000,3167106537,3167106556,3167106560,3167106665,3167106666,3167115461,3167106863
704,1.240000,3167117982,3167118002,3167118006,3167118110,3167118111,3167126899,3167118307
704,1.240000,3167129423,3167129442,3167129446,3167129551,3167129552,3167138341,3167129748
704,1.240000,3167140862,3167140881,3167140885,3167140990,3167140991,3167149779,3167141187
704,1.240000,3167152302,3167152322,3167152326,3167152428,3167152429,3167161217,3167152626
704,1.240000,3167163738,3167163757,3167163761,3167163866,3167163867,3167172656,3167164064
704,1.244000,3167175177,3167175196,3167175200,3167175305,3167175306,3167184094,3167175503
704,1.240000,3167186613,3167186633,3167186637,3167186742,3167186743,3167195536,3167186944
704,1.264000,3167198063,3167198082,3167198086,3167198190,3167198191,3167206981,3167198387
704,1.240000,3167209503,3167209522,3167209526,3167209631,3167209632,3167218421,3167209828
704,1.240000,3167220941,3167220961,3167220965,3167221069,3167221070,3167229859,3167221267
704,1.240000,3167232382,3167232400,3167232404,3167232510,3167232511,3167241299,3167232707
704,1.240000,3167243822,3167243840,3167243844,3167243949,3167243950,3167252745,3167244147
704,1.240000,3167255269,3167255288,3167255292,3167255397,3167255398,3167264189,3167255595
704,1.240000,3167266713,3167266732,3167266736,3167266841,3167266842,3167275636,3167267039
704,1.240000,3167278158,3167278177,3167278181,3167278286,3167278287,3167287076,3167278484
704,1.240000,3167289598,3167289618,3167289622,3167289726,3167289727,3167298516,3167289924
704,1.240000,3167301038,3167301057,3167301061,3167301166,3167301167,3167309956,3167301364
704,1.240000,3167312478,3167312497,3167312501,3167312606,3167312607,3167321396,3167312804
704,1.240000,3167323919,3167323939,3167323943,3167324046,3167324047,3167332841,3167324244
704,1.244000,3167335369,3167335387,3167335391,3167335496,3167335497,3167344293,3167335694
704,1.240000,3167346815,3167346834,3167346838,3167346943,3167346944,3167355733,3167347140
704,1.240000,3167358254,3167358274,3167358278,3167358382,3167358383,3167367172,3167358580
704,1.240000,3167369697,3167369715,3167369719,3167369823,3167369824,3167378613,3167370020
704,1.240000,3167381134,3167381153,3167381157,3167381262,3167381263,3167390052,3167381460
704,1.468000,3167399404,3167399423,3167399427,3167399537,3167399538,3167408333,3167399735
704,1.264000,3167411297,3167411315,3167411319,3167411424,3167411425,3167420216,3167411621
704,1.240000,3167422746,3167422765,3167422769,3167422874,3167422875,3167431663,3167423072
704,1.240000,3167434188,3167434207,3167434211,3167434315,3167434316,3167443104,3167434513
768,1.252000,3167445633,3167445653,3167445657,3167445759,3167445760,3167455297,3167445957
768,1.248000,3167457824,3167457844,3167457848,3167457951,3167457952,3167467486,3167458150
768,1.248000,3167470011,3167470032,3167470036,3167470137,3167470138,3167479672,3167470335
768,1.248000,3167482198,3167482218,3167482222,3167482324,3167482325,3167491858,3167482523
768,1.248000,3167494384,3167494404,3167494408,3167494510,3167494511,3167504045,3167494708
768,1.248000,3167506570,3167506591,3167506595,3167506696,3167506697,3167516237,3167506894
768,1.248000,3167518765,3167518784,3167518788,3167518889,3167518890,3167528435,3167519087
768,1.248000,3167530963,3167530983,3167530987,3167531088,3167531089,3167540621,3167531285
768,1.248000,3167543145,3167543166,3167543170,3167543270,3167543271,3167552805,3167543468
768,1.248000,3167555332,3167555352,3167555356,3167555457,3167555458,3167564991,3167555655
768,1.248000,3167567516,3167567536,3167567540,3167567641,3167567642,3167577175,3167567839
768,1.248000,3167579703,3167579723,3167579727,3167579828,3167579829,3167589362,3167580027
768,1.256000,3167591889,3167591909,3167591913,3167592014,3167592015,3167601551,3167592212
768,1.248000,3167604078,3167604098,3167604102,3167604204,3167604205,3167613741,3167604403
768,1.248000,3167616268,3167616289,3167616293,3167616393,3167616394,3167625929,3167616591
768,1.248000,3167628454,3167628474,3167628478,3167628580,3167628581,3167641095,3167628779
768,1.404000,3167644375,3167644395,3167644399,3167644509,3167644510,3167654047,3167644707
768,1.252000,3167656585,3167656605,3167656609,3167656710,3167656711,3167666244,3167656908
768,1.248000,3167668771,3167668791,3167668795,3167668897,3167668898,3167678431,3167669095
768,1.252000,3167680960,3167680980,3167680984,3167681085,3167681086,3167690619,3167681283
768,1.248000,3167693147,3167693168,3167693172,3167693272,3167693273,3167702811,3167693470
768,1.248000,3167705339,3167705359,3167705363,3167705464,3167705465,3167714997,3167705662
768,1.248000,3167717528,3167717548,3167717552,3167717653,3167717654,3167727192,3167717851
768,1.248000,3167729718,3167729739,3167729743,3167729843,3167729844,3167739388,3167730043
768,1.248000,3167741911,3167741931,3167741935,3167742036,3167742037,3167751570,3167742234
768,1.248000,3167754097,3167754116,3167754120,3167754222,3167754223,3167763756,3167754421
768,1.248000,3167766283,3167766304,3167766308,3167766408,3167766409,3167775942,3167766606
768,1.248000,3167778469,3167778489,3167778493,3167778594,3167778595,3167788128,3167778793
768,1.248000,3167790655,3167790675,3167790679,3167790780,3167790781,3167800315,3167790978
768,1.248000,3167802843,3167802864,3167802868,3167802967,3167802968,3167812501,3167803165
768,1.248000,3167815031,3167815050,3167815054,3167815155,3167815156,3167824700,3167815353
768,1.248000,3167827223,3167827243,3167827247,3167827350,3167827351,3167836889,3167827549
768,1.248000,3167839413,3167839434,3167839438,3167839539,3167839540,3167849074,3167839737
768,1.248000,3167851601,3167851620,3167851624,3167851726,3167851727,3167861261,3167851924
768,1.248000,3167863788,3167863807,3167863811,3167863913,3167863914,3167873449,3167864111
768,1.256000,3167875976,3167875996,3167876000,3167876101,3167876102,3167885636,3167876299
768,1.248000,3167888162,3167888182,3167888186,3167888288,3167888289,3167897831,3167888486
768,1.248000,3167900357,3167900377,3167900381,3167900482,3167900483,3167910020,3167900680
768,1.248000,3167912546,3167912567,3167912571,3167912671,3167912672,3167922208,3167912868
768,1.248000,3167924734,3167924753,3167924757,3167924858,3167924859,3167934391,3167925055
768,1.248000,3167936917,3167936937,3167936941,3167937042,3167937043,3167946578,3167937240
768,1.476000,3167956961,3167956982,3167956986,3167957092,3167957093,3167966628,3167957290
768,1.272000,3167969671,3167969691,3167969695,3167969796,3167969797,3167979334,3167969994
768,1.248000,3167981864,3167981884,3167981888,3167981989,3167981990,3167991526,3167982187
768,1.248000,3167994052,3167994073,3167994077,3167994177,3167994178,3168003712,3167994375
768,1.248000,3168006239,3168006259,3168006263,3168006364,3168006365,3168015902,3168006562
768,1.248000,3168018428,3168018448,3168018452,3168018553,3168018554,3168028092,3168018751
768,1.248000,3168030619,3168030640,3168030644,3168030744,3168030745,3168040275,3168030941
768,1.248000,3168042800,3168042820,3168042824,3168042925,3168042926,3168052466,3168043123
768,1.248000,3168054994,3168055014,3168055018,3168055119,3168055120,3168064652,3168055316
832,1.288000,3168067192,3168067214,3168067218,3168067314,3168067315,3168077595,3168067513
832,1.284000,3168080135,3168080155,3168080159,3168080258,3168080259,3168090545,3168080458
832,1.284000,3168093081,3168093102,3168093106,3168093204,3168093205,3168103484,3168093402
832,1.280000,3168106021,3168106043,3168106047,3168106144,3168106145,3168116423,3168106341
832,1.280000,3168118960,3168118980,3168118984,3168119083,3168119084,3168129363,3168119281
832,1.280000,3168131900,3168131921,3168131925,3168132023,3168132024,3168142304,3168132221
832,1.284000,3168144844,3168144865,3168144869,3168144967,3168144968,3168155252,3168145165
832,1.280000,3168157788,3168157809,3168157813,3168157911,3168157912,3168168193,3168158109
832,1.280000,3168170725,3168170746,3168170750,3168170849,3168170850,3168181137,3168171047
832,1.280000,3168183672,3168183694,3168183698,3168183794,3168183795,3168194077,3168183992
832,1.288000,3168196619,3168196640,3168196644,3168196743,3168196744,3168207033,3168196942
832,1.280000,3168209579,3168209600,3168209604,3168209701,3168209702,3168219978,3168209899
832,1.284000,3168222518,3168222540,3168222544,3168222641,3168222642,3168232918,3168222839
832,1.280000,3168235457,3168235477,3168235481,3168235580,3168235581,3168245858,3168235778
832,1.280000,3168248393,3168248414,3168248418,3168248517,3168248518,3168258797,3168248715
832,1.280000,3168261333,3168261355,3168261359,3168261456,3168261457,3168271736,3168261654
832,1.280000,3168274273,3168274294,3168274298,3168274396,3168274397,3168284677,3168274593
832,1.280000,3168287212,3168287233,3168287237,3168287336,3168287337,3168297615,3168287534
832,1.280000,3168300150,3168300172,3168300176,3168300276,3168300277,3168310560,3168300474
832,1.280000,3168313099,3168313120,3168313124,3168313223,3168313224,3168323503,3168313422
832,1.280000,3168326038,3168326059,3168326063,3168326161,3168326162,3168336447,3168326359
832,1.280000,3168338983,3168339005,3168339009,3168339105,3168339106,3168349387,3168339302
832,1.284000,3168351924,3168351945,3168351949,3168352048,3168352049,3168362329,3168352246
832,1.280000,3168364870,3168364891,3168364895,3168364992,3168364993,3168375280,3168365190
832,1.280000,3168377816,3168377838,3168377842,3168377939,3168377940,3168388221,3168378137
832,1.280000,3168390755,3168390775,3168390779,3168390877,3168390878,3168401160,3168391074
832,1.280000,3168403693,3168403714,3168403718,3168403817,3168403818,3168414095,3168404015
832,1.280000,3168416631,3168416653,3168416657,3168416753,3168416754,3168427031,3168416951
832,1.284000,3168429567,3168429588,3168429592,3168429690,3168429691,3168439968,3168429888
832,1.284000,3168442506,3168442527,3168442531,3168442630,3168442631,3168452909,3168442828
832,1.288000,3168455447,3168455469,3168455473,3168455572,3168455573,3168465853,3168455771
832,1.280000,3168468391,3168468412,3168468416,3168468513,3168468514,3168478798,3168468711
832,1.280000,3168481337,3168481357,3168481361,3168481460,3168481461,3168491739,3168481658
832,1.280000,3168494276,3168494298,3168494302,3168494399,3168494400,3168504678,3168494597
832,1.280000,3168507214,3168507234,3168507238,3168507337,3168507338,3168517618,3168507535
832,1.280000,3168520158,3168520179,3168520183,3168520280,3168520281,3168530558,3168520478
832,1.280000,3168533099,3168533121,3168533125,3168533222,3168533223,3168543504,3168533420
832,1.524000,3168552803,3168552824,3168552828,3168552932,3168552933,3168563214,3168553130
832,1.280000,3168566215,3168566236,3168566240,3168566338,3168566339,3168576622,3168566536
832,1.280000,3168579161,3168579183,3168579187,3168579284,3168579285,3168589567,3168579482
832,1.280000,3168592106,3168592127,3168592131,3168592230,3168592231,3168602513,3168592428
832,1.280000,3168605050,3168605070,3168605074,3168605172,3168605173,3168615449,3168605370
832,1.280000,3168617986,3168618008,3168618012,3168618109,3168618110,3168628390,3168618307
832,1.488000,3168634750,3168634771,3168634775,3168634880,3168634881,3168645161,3168635078
832,1.300000,3168648117,3168648138,3168648142,3168648241,3168648242,3168658523,3168648439
832,1.280000,3168661065,3168661086,3168661090,3168661188,3168661189,3168671467,3168661386
832,1.280000,3168674005,3168674026,3168674030,3168674128,3168674129,3168684406,3168674326
832,1.280000,3168686946,3168686967,3168686971,3168687069,3168687070,3168697348,3168687267
832,1.280000,3168699885,3168699907,3168699911,3168700012,3168700013,3168710291,3168700210
832,1.276000,3168712825,3168712845,3168712849,3168712947,3168712948,3168723232,3168713145
896,1.296000,3168725775,3168725797,3168725801,3168725895,3168725896,3168736921,3168726093
896,1.288000,3168739466,3168739489,3168739493,3168739587,3168739588,3168750618,3168739785
896,1.284000,3168753158,3168753180,3168753184,3168753278,3168753279,3168764308,3168753476
896,1.288000,3168766847,3168766869,3168766873,3168766967,3168766968,3168777988,3168767164
896,1.284000,3168780525,3168780548,3168780552,3168780646,3168780647,3168791676,3168780844
896,1.292000,3168794216,3168794238,3168794242,3168794337,3168794338,3168805361,3168794535
896,1.300000,3168807908,3168807929,3168807933,3168808028,3168808029,3168819061,3168808226
896,1.288000,3168821603,3168821626,3168821630,3168821723,3168821724,3168832750,3168821921
896,1.284000,3168835290,3168835312,3168835316,3168835410,3168835411,3168846438,3168835607
896,1.288000,3168848980,3168849002,3168849006,3168849101,3168849102,3168860137,3168849299
