size,tx_us,entry_cyc,after_rx_queue_cyc,after_dma_write_cyc,read_start_cyc,after_read_cyc,after_commit_cyc,host_read_complete_cyc
448,1.152000,3449198902,3449198917,3449198921,3449199037,3449199038,3449204811,3449204599
448,1.152000,3449207285,3449207301,3449207305,3449207420,3449207421,3449213194,3449212982
448,1.152000,3449215669,3449215684,3449215688,3449215805,3449215806,3449221579,3449221367
448,1.152000,3449224056,3449224071,3449224075,3449224192,3449224193,3449229966,3449229754
448,1.152000,3449232441,3449232457,3449232461,3449232576,3449232577,3449238353,3449238141
448,1.152000,3449240826,3449240841,3449240845,3449240961,3449240962,3449246734,3449246522
448,1.152000,3449249208,3449249223,3449249227,3449249344,3449249345,3449255124,3449254912
448,1.148000,3449257598,3449257614,3449257618,3449257734,3449257735,3449263510,3449263296
448,1.148000,3449265984,3449265999,3449266003,3449266118,3449266119,3449271894,3449271682
448,1.148000,3449274367,3449274382,3449274386,3449274502,3449274503,3449280282,3449280071
448,1.148000,3449282757,3449282772,3449282776,3449282892,3449282893,3449288672,3449288461
448,1.164000,3449291149,3449291164,3449291168,3449291284,3449291285,3449297056,3449296845
448,1.148000,3449299529,3449299543,3449299547,3449299664,3449299665,3449305441,3449305230
448,1.148000,3449307920,3449307936,3449307940,3449308056,3449308057,3449313826,3449313615
448,1.148000,3449316300,3449316314,3449316318,3449316435,3449316436,3449322207,3449321996
448,1.148000,3449324679,3449324694,3449324698,3449324815,3449324816,3449330587,3449330375
448,1.152000,3449333060,3449333076,3449333080,3449333196,3449333197,3449338974,3449338762
448,1.148000,3449341448,3449341463,3449341467,3449341583,3449341584,3449347358,3449347146
448,1.152000,3449349832,3449349846,3449349850,3449349967,3449349968,3449355744,3449355532
448,1.148000,3449358217,3449358233,3449358237,3449358353,3449358354,3449364132,3449363921
448,1.144000,3449366604,3449366618,3449366622,3449366739,3449366740,3449372513,3449372301
512,1.160000,3449374990,3449375006,3449375010,3449375124,3449375125,3449381644,3449381433
512,1.160000,3449384124,3449384141,3449384145,3449384259,3449384260,3449390779,3449390567
512,1.152000,3449393259,3449393274,3449393278,3449393392,3449393393,3449399905,3449399694
512,1.164000,3449402383,3449402399,3449402403,3449402517,3449402518,3449409034,3449408820
512,1.160000,3449411509,3449411526,3449411530,3449411643,3449411644,3449418160,3449417947
512,1.160000,3449420647,3449420662,3449420666,3449420780,3449420781,3449427295,3449427081
512,1.160000,3449429774,3449429790,3449429794,3449429907,3449429908,3449436422,3449436211
512,1.156000,3449438898,3449438915,3449438919,3449439031,3449439032,3449445546,3449445335
512,1.156000,3449448022,3449448038,3449448042,3449448156,3449448157,3449454678,3449454467
512,1.152000,3449457155,3449457170,3449457174,3449457288,3449457289,3449463802,3449463591
512,1.160000,3449466280,3449466297,3449466301,3449466412,3449466413,3449472924,3449472711
512,1.160000,3449475399,3449475415,3449475419,3449475533,3449475534,3449482046,3449481835
512,1.152000,3449484522,3449484537,3449484541,3449484656,3449484657,3449491167,3449490956
512,1.160000,3449493647,3449493664,3449493668,3449493781,3449493782,3449500298,3449500084
512,1.384000,3449509565,3449509580,3449509584,3449509706,3449509707,3449516222,3449516010
512,1.176000,3449519161,3449519177,3449519181,3449519294,3449519295,3449529000,3449528779
512,1.288000,3449532224,3449532240,3449532244,3449532362,3449532363,3449538882,3449538669
512,1.156000,3449541369,3449541385,3449541389,3449541502,3449541503,3449548021,3449547810
512,1.152000,3449550499,3449550515,3449550519,3449550632,3449550633,3449557148,3449556937
512,1.160000,3449559624,3449559641,3449559645,3449559759,3449559760,3449566273,3449566059
512,1.160000,3449568752,3449568768,3449568772,3449568886,3449568887,3449575398,3449575185
512,1.160000,3449577878,3449577894,3449577898,3449578011,3449578012,3449584523,3449584311
512,1.156000,3449586997,3449587014,3449587018,3449587130,3449587131,3449593642,3449593430
512,1.156000,3449596121,3449596137,3449596141,3449596254,3449596255,3449602770,3449602557
512,1.160000,3449605247,3449605263,3449605267,3449605381,3449605382,3449611901,3449611687
512,1.160000,3449614382,3449614399,3449614403,3449614515,3449614516,3449621029,3449620816
512,1.160000,3449623508,3449623524,3449623528,3449623641,3449623642,3449630154,3449629942
512,1.156000,3449632628,3449632643,3449632647,3449632760,3449632761,3449639274,3449639062
512,1.152000,3449641754,3449641770,3449641774,3449641888,3449641889,3449648402,3449648191
512,1.160000,3449650882,3449650898,3449650902,3449651016,3449651017,3449657531,3449657317
512,1.160000,3449660011,3449660027,3449660031,3449660144,3449660145,3449666659,3449666446
512,1.160000,3449669135,3449669151,3449669155,3449669269,3449669270,3449675790,3449675576
512,1.160000,3449678267,3449678283,3449678287,3449678401,3449678402,3449684911,3449684700
512,1.152000,3449687387,3449687403,3449687407,3449687521,3449687522,3449694036,3449693823
512,1.160000,3449696516,3449696533,3449696537,3449696650,3449696651,3449703169,3449702957
512,1.152000,3449705647,3449705663,3449705667,3449705781,3449705782,3449712295,3449712082
512,1.160000,3449714773,3449714789,3449714793,3449714912,3449714913,3449721429,3449721217
512,1.160000,3449723908,3449723925,3449723929,3449724041,3449724042,3449730554,3449730341
512,1.160000,3449733031,3449733047,3449733051,3449733165,3449733166,3449739685,3449739471
512,1.160000,3449742162,3449742178,3449742182,3449742296,3449742297,3449748806,3449748595
512,1.156000,3449751283,3449751299,3449751303,3449751416,3449751417,3449757927,3449757716
512,1.160000,3449760406,3449760421,3449760425,3449760539,3449760540,3449767064,3449766852
512,1.152000,3449769542,3449769557,3449769561,3449769676,3449769677,3449776190,3449775977
512,1.160000,3449778667,3449778684,3449778688,3449778801,3449778802,3449785319,3449785106
512,1.160000,3449787800,3449787816,3449787820,3449787933,3449787934,3449794454,3449794241
512,1.160000,3449796931,3449796947,3449796951,3449797065,3449797066,3449803580,3449803366
512,1.160000,3449806057,3449806074,3449806078,3449806191,3449806192,3449812701,3449812490
512,1.152000,3449815177,3449815193,3449815197,3449815311,3449815312,3449821822,3449821611
512,1.160000,3449824303,3449824319,3449824323,3449824437,3449824438,3449830959,3449830747
512,1.156000,3449833437,3449833454,3449833458,3449833571,3449833572,3449840085,3449839872
576,1.192000,3449842576,3449842593,3449842597,3449842707,3449842708,3449849970,3449849758
576,1.188000,3449852460,3449852477,3449852481,3449852591,3449852592,3449859849,3449859638
576,1.208000,3449862342,3449862359,3449862363,3449862472,3449862473,3449869725,3449869512
576,1.192000,3449872214,3449872231,3449872235,3449872345,3449872346,3449879599,3449879386
576,1.192000,3449882085,3449882102,3449882106,3449882217,3449882218,3449889473,3449889261
576,1.192000,3449891961,3449891978,3449891982,3449892092,3449892093,3449899343,3449899132
576,1.188000,3449901829,3449901846,3449901850,3449901960,3449901961,3449909216,3449909003
576,1.188000,3449911705,3449911721,3449911725,3449911835,3449911836,3449919091,3449918877
576,1.192000,3449921581,3449921598,3449921602,3449921711,3449921712,3449928965,3449928751
576,1.424000,3449939328,3449939344,3449939348,3449939465,3449939466,3449946724,3449946512
576,1.216000,3449949711,3449949728,3449949732,3449949843,3449949844,3449957105,3449956892
576,1.192000,3449959593,3449959611,3449959615,3449959723,3449959724,3449966977,3449966764
576,1.192000,3449969465,3449969482,3449969486,3449969595,3449969596,3449976854,3449976642
576,1.188000,3449979341,3449979358,3449979362,3449979472,3449979473,3449986729,3449986518
576,1.192000,3449989217,3449989235,3449989239,3449989348,3449989349,3449996604,3449996391
576,1.192000,3449999092,3449999109,3449999113,3449999224,3449999225,3450006472,3450006261
576,1.192000,3450008962,3450008979,3450008983,3450009093,3450009094,3450016348,3450016136
576,1.184000,3450018833,3450018851,3450018855,3450018965,3450018966,3450026224,3450026013
576,1.188000,3450028710,3450028727,3450028731,3450028840,3450028841,3450036093,3450035879
576,1.192000,3450038583,3450038599,3450038603,3450038713,3450038714,3450045970,3450045756
576,1.192000,3450048460,3450048478,3450048482,3450048591,3450048592,3450055845,3450055631
576,1.192000,3450058333,3450058349,3450058353,3450058463,3450058464,3450065717,3450065504
576,1.192000,3450068203,3450068219,3450068223,3450068334,3450068335,3450075589,3450075377
576,1.188000,3450078076,3450078093,3450078097,3450078207,3450078208,3450085464,3450085253
576,1.192000,3450087955,3450087972,3450087976,3450088086,3450088087,3450095343,3450095131
576,1.192000,3450097831,3450097848,3450097852,3450097961,3450097962,3450105211,3450104998
576,1.192000,3450107699,3450107717,3450107721,3450107830,3450107831,3450115079,3450114867
576,1.184000,3450117565,3450117581,3450117585,3450117696,3450117697,3450124949,3450124737
576,1.192000,3450127438,3450127455,3450127459,3450127569,3450127570,3450134825,3450134611
576,1.192000,3450137312,3450137329,3450137333,3450137443,3450137444,3450144700,3450144486
576,1.192000,3450147189,3450147206,3450147210,3450147319,3450147320,3450154586,3450154372
576,1.192000,3450157075,3450157092,3450157096,3450157206,3450157207,3450164455,3450164243
576,1.192000,3450166942,3450166960,3450166964,3450167073,3450167074,3450174327,3450174115
576,1.188000,3450176812,3450176829,3450176833,3450176943,3450176944,3450184195,3450183984
576,1.192000,3450186682,3450186698,3450186702,3450186814,3450186815,3450194071,3450193858
576,1.192000,3450196559,3450196577,3450196581,3450196692,3450196693,3450203949,3450203736
576,1.192000,3450206436,3450206453,3450206457,3450206568,3450206569,3450213825,3450213612
576,1.192000,3450216314,3450216331,3450216335,3450216445,3450216446,3450223697,3450223485
576,1.188000,3450226183,3450226201,3450226205,3450226314,3450226315,3450233568,3450233355
576,1.188000,3450236055,3450236072,3450236076,3450236186,3450236187,3450243440,3450243226
576,1.192000,3450245930,3450245947,3450245951,3450246061,3450246062,3450253313,3450253099
576,1.192000,3450255798,3450255815,3450255819,3450255929,3450255930,3450263180,3450262969
576,1.192000,3450265667,3450265684,3450265688,3450265798,3450265799,3450273050,3450272838
576,1.192000,3450275538,3450275555,3450275559,3450275670,3450275671,3450282930,3450282717
576,1.192000,3450285418,3450285436,3450285440,3450285550,3450285551,3450292810,3450292597
576,1.192000,3450295302,3450295319,3450295323,3450295433,3450295434,3450302689,3450302476
576,1.192000,3450305176,3450305193,3450305197,3450305308,3450305309,3450312566,3450312353
576,1.192000,3450315055,3450315073,3450315077,3450315187,3450315188,3450322440,3450322227
576,1.192000,3450324928,3450324945,3450324949,3450325059,3450325060,3450332312,3450332100
576,1.184000,3450334798,3450334814,3450334818,3450334929,3450334930,3450342177,3450341965
640,1.196000,3450344669,3450344688,3450344692,3450344798,3450344799,3450352799,3450352586
640,1.200000,3450355291,3450355308,3450355312,3450355419,3450355420,3450363417,3450363204
640,1.196000,3450365915,3450365933,3450365937,3450366043,3450366044,3450374038,3450373826
640,1.192000,3450376525,3450376543,3450376547,3450376654,3450376655,3450384649,3450384436
640,1.196000,3450387141,3450387159,3450387163,3450387269,3450387270,3450395262,3450395050
640,1.420000,3450404500,3450404518,3450404522,3450404635,3450404636,3450412635,3450412421
640,1.216000,3450415594,3450415613,3450415617,3450415722,3450415723,3450423714,3450423501
640,1.200000,3450426209,3450426227,3450426231,3450426338,3450426339,3450434335,3450434123
640,1.200000,3450436832,3450436850,3450436854,3450436961,3450436962,3450444954,3450444742
640,1.196000,3450447450,3450447469,3450447473,3450447578,3450447579,3450455569,3450455356
640,1.196000,3450458062,3450458080,3450458084,3450458190,3450458191,3450466182,3450465969
640,1.196000,3450468673,3450468691,3450468695,3450468800,3450468801,3450476794,3450476582
640,1.196000,3450479286,3450479305,3450479309,3450479415,3450479416,3450487408,3450487196
640,1.200000,3450489906,3450489924,3450489928,3450490034,3450490035,3450498027,3450497816
640,1.196000,3450500522,3450500539,3450500543,3450500650,3450500651,3450508645,3450508432
640,1.200000,3450511137,3450511156,3450511160,3450511266,3450511267,3450519257,3450519046
640,1.196000,3450521752,3450521770,3450521774,3450526126,3450526127,3450534178,3450533964
640,1.240000,3450537421,3450537438,3450537442,3450537549,3450537550,3450545549,3450545337
640,1.200000,3450548042,3450548061,3450548065,3450548171,3450548172,3450556168,3450555956
640,1.196000,3450558661,3450558679,3450558683,3450558789,3450558790,3450566784,3450566571
640,1.196000,3450569278,3450569296,3450569300,3450569405,3450569406,3450577400,3450577187
640,1.200000,3450579891,3450579910,3450579914,3450580020,3450580021,3450588014,3450587802
640,1.192000,3450590508,3450590526,3450590530,3450590636,3450590637,3450598631,3450598418
640,1.200000,3450601126,3450601143,3450601147,3450601254,3450601255,3450609255,3450609041
640,1.200000,3450611748,3450611767,3450611771,3450611876,3450611877,3450619868,3450619656
640,1.196000,3450622361,3450622379,3450622383,3450622489,3450622490,3450630482,3450630269
640,1.196000,3450632978,3450632996,3450633000,3450633107,3450633108,3450641115,3450640902
640,1.196000,3450643609,3450643628,3450643632,3450643737,3450643738,3450651723,3450651512
640,1.196000,3450654214,3450654232,3450654236,3450654342,3450654343,3450662334,3450662121
640,1.196000,3450664825,3450664843,3450664847,3450664955,3450664956,3450672955,3450672741
640,1.200000,3450675448,3450675467,3450675471,3450675576,3450675577,3450683573,3450683361
640,1.196000,3450686068,3450686086,3450686090,3450686195,3450686196,3450694192,3450693979
640,1.196000,3450696683,3450696701,3450696705,3450696812,3450696813,3450704808,3450704594
640,1.200000,3450707302,3450707321,3450707325,3450707430,3450707431,3450715419,3450715208
640,1.196000,3450717914,3450717931,3450717935,3450718041,3450718042,3450726035,3450725822
640,1.196000,3450728525,3450728543,3450728547,3450728655,3450728656,3450736654,3450736441
640,1.196000,3450739145,3450739164,3450739168,3450739273,3450739274,3450747268,3450747056
640,1.192000,3450749760,3450749778,3450749782,3450749886,3450749887,3450757884,3450757673
640,1.196000,3450760375,3450760393,3450760397,3450760505,3450760506,3450768505,3450768291
640,1.200000,3450770997,3450771016,3450771020,3450771124,3450771125,3450779117,3450778906
640,1.196000,3450781610,3450781628,3450781632,3450781739,3450781740,3450789735,3450789522
640,1.196000,3450792226,3450792244,3450792248,3450792355,3450792356,3450800349,3450800137
640,1.196000,3450802839,3450802858,3450802862,3450802968,3450802969,3450810965,3450810752
640,1.192000,3450813456,3450813473,3450813477,3450813584,3450813585,3450821576,3450821363
640,1.196000,3450824068,3450824086,3450824090,3450824197,3450824198,3450832190,3450831978
640,1.196000,3450834681,3450834700,3450834704,3450834809,3450834810,3450842805,3450842591
640,1.196000,3450845300,3450845317,3450845321,3450845427,3450845428,3450853412,3450853200
640,1.220000,3450855909,3450855927,3450855931,3450856038,3450856039,3450864032,3450863821
640,1.196000,3450866526,3450866545,3450866549,3450866654,3450866655,3450874646,3450874433
640,1.200000,3450877137,3450877155,3450877159,3450877265,3450877266,3450885257,3450885045
704,1.452000,3450895725,3450895743,3450895747,3450895857,3450895858,3450904594,3450904383
704,1.256000,3450907580,3450907600,3450907604,3450907706,3450907707,3450916449,3450916235
704,1.228000,3450918954,3450918973,3450918977,3450919080,3450919081,3450927813,3450927601
704,1.228000,3450930313,3450930331,3450930335,3450930440,3450930441,3450939178,3450938967
704,1.228000,3450941681,3450941700,3450941704,3450941807,3450941808,3450950544,3450950331
704,1.228000,3450953041,3450953060,3450953064,3450953169,3450953170,3450961902,3450961691
704,1.228000,3450964402,3450964420,3450964424,3450964529,3450964530,3450973261,3450973047
704,1.228000,3450975764,3450975784,3450975788,3450975891,3450975892,3450984628,3450984414
704,1.232000,3450987131,3450987149,3450987153,3450987258,3450987259,3450995988,3450995777
704,1.228000,3450998491,3450998510,3450998514,3450998616,3450998617,3451007355,3451007142
704,1.228000,3451009856,3451009876,3451009880,3451009982,3451009983,3451018717,3451018506
704,1.232000,3451021221,3451021240,3451021244,3451021348,3451021349,3451030082,3451029871
704,1.228000,3451032584,3451032602,3451032606,3451032710,3451032711,3451041444,3451041230
704,1.228000,3451043945,3451043964,3451043968,3451044071,3451044072,3451052799,3451052588
704,1.228000,3451055299,3451055318,3451055322,3451055426,3451055427,3451064169,3451063958
704,1.228000,3451066670,3451066689,3451066693,3451066797,3451066798,3451075529,3451075316
704,1.232000,3451078031,3451078051,3451078055,3451078159,3451078160,3451086900,3451086687
704,1.232000,3451089404,3451089423,3451089427,3451089531,3451089532,3451098264,3451098052
704,1.224000,3451100767,3451100785,3451100789,3451100893,3451100894,3451109623,3451109409
704,1.232000,3451112127,3451112146,3451112150,3451112253,3451112254,3451120987,3451120776
704,1.228000,3451123487,3451123506,3451123510,3451123614,3451123615,3451132349,3451132136
704,1.228000,3451134851,3451134870,3451134874,3451134978,3451134979,3451143720,3451143508
704,1.228000,3451146221,3451146241,3451146245,3451146348,3451146349,3451155081,3451154870
704,1.228000,3451157583,3451157602,3451157606,3451157710,3451157711,3451166449,3451166237
704,1.224000,3451168951,3451168970,3451168974,3451169078,3451169079,3451177813,3451177599
704,1.232000,3451180313,3451180332,3451180336,3451180440,3451180441,3451189168,3451188957
704,1.228000,3451191670,3451191689,3451191693,3451191796,3451191797,3451200529,3451200316
704,1.232000,3451203032,3451203051,3451203055,3451203158,3451203159,3451211891,3451211680
704,1.228000,3451214394,3451214414,3451214418,3451214520,3451214521,3451223254,3451223042
704,1.228000,3451225756,3451225775,3451225779,3451225882,3451225883,3451234612,3451234399
704,1.228000,3451237112,3451237131,3451237135,3451237238,3451237239,3451245971,3451245760
704,1.228000,3451248474,3451248493,3451248497,3451248599,3451248600,3451257332,3451257121
704,1.232000,3451259834,3451259853,3451259857,3451259962,3451259963,3451268700,3451268487
704,1.228000,3451271200,3451271219,3451271223,3451271327,3451271328,3451280065,3451279853
704,1.228000,3451282567,3451282586,3451282590,3451282694,3451282695,3451291423,3451291211
704,1.228000,3451293923,3451293942,3451293946,3451294050,3451294051,3451302782,3451302571
704,1.228000,3451305283,3451305302,3451305306,3451305409,3451305410,3451314149,3451313936
704,1.228000,3451316652,3451316672,3451316676,3451316779,3451316780,3451325511,3451325300
704,1.228000,3451328013,3451328032,3451328036,3451328138,3451328139,3451336874,3451336660
704,1.228000,3451339379,3451339398,3451339402,3451339505,3451339506,3451348239,3451348025
704,1.232000,3451350743,3451350763,3451350767,3451350869,3451350870,3451359601,3451359390
704,1.228000,3451362103,3451362121,3451362125,3451362229,3451362230,3451370967,3451370756
704,1.228000,3451373467,3451373486,3451373490,3451373594,3451373595,3451382327,3451382116
704,1.232000,3451384831,3451384851,3451384855,3451384958,3451384959,3451393691,3451393479
704,1.228000,3451396193,3451396212,3451396216,3451396320,3451396321,3451405054,3451404840
704,1.240000,3451407557,3451407576,3451407580,3451407684,3451407685,3451416419,3451416207
704,1.452000,3451425774,3451425793,3451425797,3451425908,3451425909,3451434658,3451434445
704,1.252000,3451437625,3451437644,3451437648,3451437750,3451437751,3451446485,3451446272
704,1.228000,3451448993,3451449012,3451449016,3451449119,3451449120,3451457851,3451457640
704,1.228000,3451460351,3451460371,3451460375,3451460478,3451460479,3451469211,3451468997
768,1.240000,3451471720,3451471740,3451471744,3451471844,3451471845,3451481317,3451481106
768,1.236000,3451483825,3451483845,3451483849,3451483951,3451483952,3451493425,3451493212
768,1.236000,3451495930,3451495951,3451495955,3451496054,3451496055,3451505539,3451505326
768,1.240000,3451508041,3451508061,3451508065,3451508166,3451508167,3451517639,3451517427
768,1.240000,3451520148,3451520168,3451520172,3451520272,3451520273,3451532762,3451532541
768,1.376000,3451536011,3451536032,3451536036,3451536141,3451536142,3451545616,3451545403
768,1.240000,3451548146,3451548166,3451548170,3451548270,3451548271,3451557749,3451557537
768,1.236000,3451560258,3451560278,3451560282,3451560381,3451560382,3451569855,3451569642
768,1.236000,3451572363,3451572384,3451572388,3451572487,3451572488,3451581973,3451581761
768,1.236000,3451584478,3451584498,3451584502,3451584601,3451584602,3451594079,3451593867
768,1.240000,3451596588,3451596607,3451596611,3451596711,3451596712,3451606181,3451605970
768,1.236000,3451608690,3451608711,3451608715,3451608813,3451608814,3451618290,3451618077
768,1.236000,3451620794,3451620814,3451620818,3451620919,3451620920,3451630384,3451630173
768,1.236000,3451632890,3451632910,3451632914,3451633018,3451633019,3451642494,3451642281
768,1.236000,3451644999,3451645020,3451645024,3451645124,3451645125,3451654597,3451654385
768,1.240000,3451657105,3451657125,3451657129,3451657229,3451657230,3451666702,3451666491
768,1.240000,3451669211,3451669230,3451669234,3451669335,3451669336,3451678807,3451678596
768,1.236000,3451681317,3451681338,3451681342,3451681441,3451681442,3451690914,3451690702
768,1.236000,3451693418,3451693438,3451693442,3451693542,3451693543,3451703016,3451702802
768,1.236000,3451705519,3451705539,3451705543,3451705644,3451705645,3451715114,3451714902
768,1.236000,3451717621,3451717642,3451717646,3451717745,3451717746,3451727220,3451727007
768,1.236000,3451729729,3451729749,3451729753,3451729852,3451729853,3451739328,3451739117
768,1.236000,3451741834,3451741854,3451741858,3451741958,3451741959,3451751433,3451751219
768,1.236000,3451753938,3451753959,3451753963,3451754062,3451754063,3451763534,3451763322
768,1.244000,3451766042,3451766062,3451766066,3451766167,3451766168,3451775636,3451775425
768,1.236000,3451778143,3451778163,3451778167,3451778267,3451778268,3451787745,3451787532
768,1.236000,3451790251,3451790271,3451790275,3451790374,3451790375,3451799847,3451799636
768,1.236000,3451802353,3451802373,3451802377,3451802477,3451802478,3451811954,3451811741
768,1.236000,3451814458,3451814478,3451814482,3451814582,3451814583,3451824049,3451823837
768,1.240000,3451826557,3451826577,3451826581,3451826681,3451826682,3451836151,3451835940
768,1.236000,3451838659,3451838679,3451838683,3451838783,3451838784,3451848259,3451848046
768,1.236000,3451850765,3451850785,3451850789,3451850888,3451850889,3451860362,3451860151
768,1.236000,3451862873,3451862894,3451862898,3451862997,3451862998,3451872474,3451872262
768,1.244000,3451874984,3451875004,3451875008,3451875107,3451875108,3451884582,3451884371
768,1.240000,3451887089,3451887109,3451887113,3451887214,3451887215,3451896689,3451896478
768,1.236000,3451899198,3451899219,3451899223,3451899321,3451899322,3451908790,3451908579
768,1.236000,3451911293,3451911312,3451911316,3451911417,3451911418,3451920890,3451920676
768,1.236000,3451923395,3451923415,3451923419,3451923519,3451923520,3451932994,3451932782
768,1.236000,3451935503,3451935524,3451935528,3451935626,3451935627,3451945100,3451944887
768,1.236000,3451947607,3451947626,3451947630,3451947730,3451947731,3451957202,3451956991
768,1.236000,3451959708,3451959727,3451959731,3451959830,3451959831,3451969309,3451969097
768,1.488000,3451979678,3451979699,3451979703,3451979808,3451979809,3451989291,3451989080
768,1.268000,3451992317,3451992336,3451992340,3451992440,3451992441,3452001920,3452001707
768,1.236000,3452004428,3452004447,3452004451,3452004552,3452004553,3452014029,3452013817
768,1.236000,3452016531,3452016552,3452016556,3452016655,3452016656,3452026127,3452025913
768,1.236000,3452028634,3452028654,3452028658,3452028757,3452028758,3452038230,3452038016
768,1.236000,3452040735,3452040755,3452040759,3452040860,3452040861,3452050332,3452050121
768,1.236000,3452052842,3452052863,3452052867,3452052966,3452052967,3452062435,3452062222
768,1.236000,3452064940,3452064959,3452064963,3452065064,3452065065,3452074542,3452074329
768,1.236000,3452077046,3452077066,3452077070,3452077170,3452077171,3452086646,3452086432
832,1.276000,3452089164,3452089186,3452089190,3452089287,3452089288,3452099513,3452099299
832,1.268000,3452102029,3452102049,3452102053,3452102151,3452102152,3452112363,3452112152
832,1.272000,3452114879,3452114900,3452114904,3452115001,3452115002,3452125216,3452125003
832,1.268000,3452127735,3452127757,3452127761,3452127857,3452127858,3452138067,3452137855
832,1.276000,3452140585,3452140606,3452140610,3452140707,3452140708,3452150923,3452150709
832,1.268000,3452153437,3452153458,3452153462,3452153559,3452153560,3452163774,3452163563
832,1.272000,3452166289,3452166311,3452166315,3452166411,3452166412,3452176622,3452176410
832,1.268000,3452179138,3452179159,3452179163,3452179260,3452179261,3452189477,3452189265
832,1.272000,3452191991,3452192012,3452192016,3452192113,3452192114,3452202324,3452202112
832,1.268000,3452204838,3452204860,3452204864,3452204960,3452204961,3452215172,3452214961
832,1.272000,3452217685,3452217705,3452217709,3452217807,3452217808,3452228025,3452227812
832,1.272000,3452230542,3452230563,3452230567,3452230664,3452230665,3452240885,3452240671
832,1.272000,3452243405,3452243427,3452243431,3452243527,3452243528,3452253749,3452253536
832,1.268000,3452256260,3452256281,3452256285,3452256382,3452256383,3452266600,3452266387
832,1.272000,3452269122,3452269143,3452269147,3452269243,3452269244,3452279458,3452279246
832,1.268000,3452281975,3452281996,3452282000,3452282096,3452282097,3452292314,3452292102
832,1.272000,3452294831,3452294851,3452294855,3452294953,3452294954,3452305175,3452304961
832,1.268000,3452307687,3452307708,3452307712,3452307810,3452307811,3452318026,3452317815
832,1.272000,3452320539,3452320561,3452320565,3452320662,3452320663,3452330881,3452330668
832,1.268000,3452333395,3452333416,3452333420,3452333518,3452333519,3452343732,3452343521
832,1.272000,3452346248,3452346268,3452346272,3452346371,3452346372,3452356590,3452356376
832,1.268000,3452359103,3452359125,3452359129,3452359225,3452359226,3452369438,3452369227
832,1.272000,3452371954,3452371975,3452371979,3452372076,3452372077,3452382294,3452382081
832,1.268000,3452384808,3452384829,3452384833,3452384929,3452384930,3452395145,3452394931
832,1.272000,3452397662,3452397684,3452397688,3452397784,3452397785,3452408000,3452407786
832,1.268000,3452410513,3452410534,3452410538,3452410635,3452410636,3452420858,3452420647
832,1.272000,3452423372,3452423393,3452423397,3452423494,3452423495,3452433709,3452433496
832,1.268000,3452436225,3452436246,3452436250,3452436347,3452436348,3452446563,3452446352
832,1.272000,3452449079,3452449100,3452449104,3452449202,3452449203,3452459414,3452459200
832,1.268000,3452461926,3452461947,3452461951,3452462048,3452462049,3452472262,3452472051
832,1.288000,3452474781,3452474803,3452474807,3452474903,3452474904,3452485118,3452484906
832,1.268000,3452487634,3452487655,3452487659,3452487756,3452487757,3452497973,3452497761
832,1.276000,3452500491,3452500512,3452500516,3452500613,3452500614,3452510830,3452510616
832,1.268000,3452513343,3452513364,3452513368,3452513464,3452513465,3452526990,3452526769
832,1.428000,3452530263,3452530283,3452530287,3452530392,3452530393,3452540610,3452540397
832,1.268000,3452543146,3452543166,3452543170,3452543267,3452543268,3452553489,3452553276
832,1.272000,3452556005,3452556027,3452556031,3452556129,3452556130,3452566346,3452566132
832,1.484000,3452576760,3452576781,3452576785,3452576888,3452576889,3452587102,3452586891
832,1.280000,3452590113,3452590134,3452590138,3452590235,3452590236,3452600449,3452600237
832,1.268000,3452602965,3452602987,3452602991,3452603087,3452603088,3452613306,3452613093
832,1.272000,3452615822,3452615842,3452615846,3452615944,3452615945,3452626158,3452625946
832,1.268000,3452628672,3452628693,3452628697,3452628794,3452628795,3452639010,3452638796
832,1.272000,3452641523,3452641545,3452641549,3452641645,3452641646,3452651860,3452651648
832,1.268000,3452654376,3452654397,3452654401,3452654498,3452654499,3452664719,3452664506
832,1.272000,3452667232,3452667253,3452667257,3452667354,3452667355,3452677575,3452677357
832,1.268000,3452680091,3452680112,3452680116,3452680214,3452680215,3452690434,3452690222
832,1.276000,3452692952,3452692973,3452692977,3452693073,3452693074,3452703283,3452703071
832,1.268000,3452705796,3452705817,3452705821,3452705918,3452705919,3452716130,3452715917
832,1.272000,3452718646,3452718668,3452718672,3452718768,3452718769,3452728989,3452728776
832,1.268000,3452731504,3452731525,3452731529,3452731626,3452731627,3452741843,3452741629
896,1.280000,3452744363,3452744385,3452744389,3452744482,3452744483,3452755440,3452755227
896,1.276000,3452757960,3452757983,3452757987,3452758081,3452758082,3452769031,3452768820
896,1.276000,3452771551,3452771573,3452771577,3452771671,3452771672,3452782621,3452782409
896,1.276000,3452785141,3452785162,3452785166,3452785260,3452785261,3452796214,3452796001
896,1.276000,3452798733,3452798755,3452798759,3452798850,3452798851,3452809805,3452809592
896,1.276000,3452812325,3452812346,3452812350,3452812444,3452812445,3452823394,3452823183
896,1.276000,3452825915,3452825937,3452825941,3452826034,3452826035,3452836988,3452836776
896,1.276000,3452839504,3452839527,3452839531,3452839627,3452839628,3452850578,3452850366
896,1.276000,3452853097,3452853119,3452853123,3452853216,3452853217,3452864165,3452863952
896,1.276000,3452866683,3452866704,3452866708,3452866803,3452866804,3452877759,3452877545
